source_code_url,platform,host,metadata_sources,metadata_file_count,observed_url_count
https://git.bioconductor.org/packages/a4,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/a4base,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/a4classif,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/a4core,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/a4preproc,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/a4reporting,Bioconductor Git,git.bioconductor.org,Bioconductor; bio.tools,2,1
https://git.bioconductor.org/packages/abarray,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/abseqr,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/absseq,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/acde,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/ace,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/acgh,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/acme,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/adacgh2,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/adam,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/adamgui,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/adapt,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/adaptest,Bioconductor Git,git.bioconductor.org,bio.tools,1,1
https://git.bioconductor.org/packages/adductomicsr,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/adimpute,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/adsplit,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/adverscarial,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/aerith,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/affixcan,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/affxparser,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/affy,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/affycomp,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/affycontam,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/affycoretools,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/affyilm,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/affyio,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/affylmgui,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/affyplm,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/affyqcreport,Bioconductor Git,git.bioconductor.org,bio.tools,1,1
https://git.bioconductor.org/packages/affyrnadegradation,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/agdex,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/aggregatebiovar,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/agilp,Bioconductor Git,git.bioconductor.org,Bioconductor; bio.tools,2,1
https://git.bioconductor.org/packages/agimicrorna,Bioconductor Git,git.bioconductor.org,Bioconductor; bio.tools,2,1
https://git.bioconductor.org/packages/ahmassbank,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/aims,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/airpart,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/alabaster,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/alabaster.base,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/alabaster.bumpy,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/alabaster.files,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/alabaster.mae,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/alabaster.matrix,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/alabaster.ranges,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/alabaster.sce,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/alabaster.schemas,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/alabaster.se,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/alabaster.sfe,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/alabaster.spatial,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/alabaster.string,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/alabaster.vcf,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/aldex2,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/alevinqc,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/allelicimbalance,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/alphamissenser,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/alpsnmr,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/alsace,Bioconductor Git,git.bioconductor.org,bio.tools,1,1
https://git.bioconductor.org/packages/altcdfenvs,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/amaretto,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/amountain,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/amplican,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/anansi,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/anaquin,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/ancombc,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/anf,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/anglemania,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/animalcules,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/annaffy,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/anndatar,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/annmap,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/annolinker,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/annotate,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/annotationdbi,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/annotationfilter,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/annotationforge,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/annotationhub,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/annotationhubdata,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/annotationtools,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/annotatr,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/anota,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/anota2seq,Bioconductor Git,git.bioconductor.org,Bioconductor; bio.tools,2,1
https://git.bioconductor.org/packages/antiprofiles,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/anvil,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/anvilaz,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/anvilbase,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/anvilbilling,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/anvilgcp,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/anvilpublish,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/anvilworkflow,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/apalyzer,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/apcomplex,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/apeglm,Bioconductor Git,git.bioconductor.org,Bioconductor; bio.tools,2,1
https://git.bioconductor.org/packages/apl,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/appreci8r,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/aroma.light,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/arrayexpress,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/arraymvout,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/arrayquality,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/arrayqualitymetrics,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/arrmnormalization,Bioconductor Git,git.bioconductor.org,Bioconductor,2,1
https://git.bioconductor.org/packages/artms,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/asafe,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/aseb,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/asgsca,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/asics,Bioconductor Git,git.bioconductor.org,Bioconductor; bio.tools,2,1
https://git.bioconductor.org/packages/aspli,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/asset,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/assign,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/assorthead,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/asurat,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/asuri,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/atacinfercnv,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/atacseqqc,Bioconductor Git,git.bioconductor.org,Bioconductor; bio.tools,2,1
https://git.bioconductor.org/packages/atacseqtfea,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/atena,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/atsnp,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/attract,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/aucell,Bioconductor Git,git.bioconductor.org,Bioconductor; bio.tools,2,1
https://git.bioconductor.org/packages/autonomics,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/awaggregator,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/awfisher,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/awst,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/baalchip,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bacon,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bader,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/badregionfinder,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bags,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/ballgown,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bambu,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bamsignals,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bandle,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/banksy,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/banocc,Bioconductor Git,git.bioconductor.org,Bioconductor; bio.tools,2,1
https://git.bioconductor.org/packages/barbieq,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/basecallqc,Bioconductor Git,git.bioconductor.org,Bioconductor; bio.tools,2,1
https://git.bioconductor.org/packages/basespacer,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/basic4cseq,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/basics,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/basicstan,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/basicstarrseq,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/basilisk,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/basilisk.utils,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/batchcorr,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/batchef,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/batchelor,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/batchqc,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/batchsvg,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/battlefield,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bayesknockdown,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bayesspace,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/baynorm,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bayseq,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bbcanalyzer,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bcrank,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bcseq,Bioconductor Git,git.bioconductor.org,Bioconductor; bio.tools,2,1
https://git.bioconductor.org/packages/beachmat,Bioconductor Git,git.bioconductor.org,Bioconductor; bio.tools,2,1
https://git.bioconductor.org/packages/beachmat.hdf5,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/beachmat.tiledb,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/beadarray,Bioconductor Git,git.bioconductor.org,Bioconductor; Other,2,1
https://git.bioconductor.org/packages/beaddatapackr,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bearscc,Bioconductor Git,git.bioconductor.org,bio.tools,1,1
https://git.bioconductor.org/packages/beat,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/beclear,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bedbaser,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/beer,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/benchdamic,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bert,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/betahmm,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/betterchromvar,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bettr,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bg2,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bgeecall,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bicare,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bifet,Bioconductor Git,git.bioconductor.org,Bioconductor; bio.tools,2,1
https://git.bioconductor.org/packages/bigmelon,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bindingsitefinder,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bioassayr,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biobase,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biobroom,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biobtreer,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bioc.gff,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biocancer,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biocartaimage,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biocazul,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biocbaseutils,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biocbook,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biocbuildreporter,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bioccheck,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biocfhir,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biocfilecache,Bioconductor Git,git.bioconductor.org,Bioconductor; bio.tools,2,1
https://git.bioconductor.org/packages/biocgenerics,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biocgraph,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biochail,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biochubsshiny,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biocio,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biocmaintainerapp,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biocmake,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biocneighbors,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bioconcotk,Bioconductor Git,git.bioconductor.org,bio.tools,1,1
https://git.bioconductor.org/packages/biocor,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biocparallel,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biocpkgdash,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biocroxytest,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biocset,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biocsingular,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biocsklearn,Bioconductor Git,git.bioconductor.org,Bioconductor; bio.tools,2,1
https://git.bioconductor.org/packages/biocstyle,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biocthis,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biocversion,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biocviews,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biocworkflowtools,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biodb,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biodbchebi,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biodbhmdb,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biodbncbi,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biodbnci,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biodbuniprot,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biodist,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bioga,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biomart,Bioconductor Git,git.bioconductor.org,Bioconductor,2,1
https://git.bioconductor.org/packages/biomformat,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biomvcclass,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biomvrcns,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bionar,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bionero,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bionet,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bioqc,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biosigner,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biostrings,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biotip,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biotmle,Bioconductor Git,git.bioconductor.org,Bioconductor; bio.tools,2,1
https://git.bioconductor.org/packages/biovizbase,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biscuiteer,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/biseq,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/blacksheepr,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/blase,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/blima,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/blma,Bioconductor Git,git.bioconductor.org,Bioconductor; bio.tools,2,1
https://git.bioconductor.org/packages/bloodgen3module,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bluster,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bnbc,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bnem,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bobafit,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/borealis,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/brain,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/branchpointer,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/breastsubtyper,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/brendadb,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/brew3r.r,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bridgedbr,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/broadseq,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/browserviz,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bsgenome,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bsgenomeforge,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bsseq,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bufferedmatrix,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bufferedmatrixmethods,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bugsigdbr,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bulksignalr,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bumhmm,Bioconductor Git,git.bioconductor.org,Bioconductor; bio.tools,2,1
https://git.bioconductor.org/packages/bumphunter,Bioconductor Git,git.bioconductor.org,Bioconductor,2,1
https://git.bioconductor.org/packages/bumpymatrix,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/bus,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/buscorrect,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/busparse,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/busseq,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cadra,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/caen,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cafe,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
